Cell 1 - 5e-4,,Cell 2 - 2.5e-4,,Cell 3 - 1.25e-4,,Cell 4 - 6.25e-5,,Cell 5 - 3.125e-5,,Cell 6 - 1.56e-5,,
Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,Time (min),Abs,
5.628930012E-006,1.338577032,0.04263577983,0.6505578756,0.08527492732,0.3992427886,0.1279152036,0.2427071035,0.1705542952,0.1573666036,0.2131936997,0.1232763007,
0.3564535081,1.337707996,0.3990916908,0.6503701806,0.4417319894,0.3984009027,0.4843710959,0.2424447984,0.5270112157,0.1560997963,0.5696496964,0.1224170998,
0.7129092216,1.338225007,0.7555472255,0.6482635736,0.798186183,0.3975712955,0.8408263922,0.241356805,0.8834655285,0.155331701,0.9261047244,0.1219834015,
1.069365025,1.335652947,1.112004042,0.6480888724,1.154644012,0.3963454068,1.19728303,0.2401866019,1.239922047,0.1546338946,1.282562017,0.1215334982,
1.425820947,1.333559036,1.46845901,0.6468346715,1.511098981,0.3948473036,1.553737998,0.2398093939,1.596377015,0.1533253044,1.639016986,0.1206583008,
1.782276988,1.329125047,1.824915051,0.6462774277,1.867553949,0.3937210143,1.910194039,0.2380596995,1.95283401,0.1522399932,1.995473027,0.1195306033,
2.13873291,1.331534028,2.18137002,0.6433669925,2.224009991,0.3924196064,2.266649961,0.2363512069,2.309288979,0.1512026042,2.351928949,0.1183879003,
2.495188951,1.322504997,2.537826061,0.6416115761,2.580466986,0.3915114105,2.623106003,0.2349600047,2.66574502,0.1504923999,2.708384991,0.1180810034,
2.851644993,1.314586043,2.894282103,0.6410198808,2.936922073,0.3898343146,2.97956109,0.2348548025,3.022201061,0.1492556036,3.064841032,0.1170843989,
3.20810008,1.305420995,3.250739098,0.6393070817,3.293378115,0.3884035945,3.336016893,0.233406499,3.378657103,0.1481731981,3.421295881,0.116168797,
3.56507802,1.306089997,3.607713938,0.6376460791,3.650355101,0.3870194852,3.692996025,0.2319945991,3.735631943,0.1473314017,3.778271914,0.1160380989,
3.921531916,1.311138034,3.964169979,0.635245502,4.006810188,0.3857454062,4.049449921,0.2304507047,4.092089176,0.1460170001,4.134728909,0.1151819974,
4.277987003,1.297186971,4.320624828,0.6335026026,4.363265038,0.3845938146,4.405903816,0.2291447967,4.448544025,0.1447281986,4.491186142,0.114130497,
4.634444237,1.295526981,4.677082062,0.6322488785,4.71972084,0.3831314147,4.76236105,0.2274356931,4.804999828,0.1443773061,4.847640038,0.1135281995,
4.990899086,1.294013977,5.033536911,0.6292837858,5.076179028,0.3817520142,5.118815899,0.2263195068,5.161455154,0.1428842992,5.204094887,0.1129297018,

Cell 1 - 5e-4,
Cell 1 - 5e-4
Collection Time: 2/12/2020 12:14:46 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\HOLDCM.Met
Date/Time stamp: 2/12/2020 12:11:41 PM
Method Modifications:
COM Port Number Changed: 2/12/2020 12:07:29 PM, Old:Off, New:-1
COM Port Number Changed: 2/12/2020 12:07:30 PM, Old:-1, New:
Connected to Controller Changed: 2/12/2020 12:07:37 PM, Old:0, New:1
Number Samples Changed: 2/12/2020 12:07:39 PM, Old:0, New:-6
Cary Online Changed: 2/12/2020 12:07:56 PM, Old:-1, New:1
Sample ID 1 Changed: 2/12/2020 12:07:56 PM, Old:, New:1111
Sample ID 2 Changed: 2/12/2020 12:07:56 PM, Old:, New:2222
Sample ID 3 Changed: 2/12/2020 12:07:56 PM, Old:, New:3333
Sample ID 4 Changed: 2/12/2020 12:07:56 PM, Old:, New:4444
Sample ID 5 Changed: 2/12/2020 12:07:56 PM, Old:, New:5555
Sample ID 6 Changed: 2/12/2020 12:07:56 PM, Old:, New:6666
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:None, New:Abs Only
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 2/12/2020 12:07:56 PM, Old:1, New:0
Method Changed: 2/12/2020 12:07:59 PM, Old:Ramp T, New:2
Method Changed: 2/12/2020 12:07:59 PM, Old:2, New:Hold T
Hold Temperature Changed: 2/12/2020 12:08:08 PM, Old:37, New:25
Time Interval Changed: 2/12/2020 12:08:09 PM, Old:0.2, New:0.3
Maximum Time Changed: 2/12/2020 12:08:13 PM, Old:60, New:10
Equilibration Time Changed: 2/12/2020 12:08:15 PM, Old:    10.00, New:     1.00
Stirrer Speed Changed: 2/12/2020 12:08:20 PM, Old:0, New:1200
Sample ID 1 Changed: 2/12/2020 12:08:34 PM, Old:1111, New:5e-4
Sample ID 2 Changed: 2/12/2020 12:08:37 PM, Old:2222, New:2.5e-4
Sample ID 3 Changed: 2/12/2020 12:08:40 PM, Old:3333, New:1.25e-4
Sample ID 4 Changed: 2/12/2020 12:08:43 PM, Old:4444, New:6.125e-5
Sample ID 5 Changed: 2/12/2020 12:09:12 PM, Old:5555, New:3.
Sample ID 4 Changed: 2/12/2020 12:09:14 PM, Old:6.125e-5, New:6.25e-5
Sample ID 5 Changed: 2/12/2020 12:09:20 PM, Old:3., New:3.125e-5
Sample ID 6 Changed: 2/12/2020 12:09:42 PM, Old:6666, New:1.56e-5
Saved as C:\ADLs_QNW\Version_050\HOLDCM.MetMaximum Time Changed: 2/12/2020 12:11:35 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\HOLDCM.Met
Unsaved Data Changed: 2/12/2020 12:13:15 PM, Old:0, New:1
Unsaved Data Changed: 2/12/2020 12:14:42 PM, Old:1, New:0
End Method Modifications

Cell 2 - 2.5e-4,
Cell 2 - 2.5e-4
Collection Time: 2/12/2020 12:14:46 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\HOLDCM.Met
Date/Time stamp: 2/12/2020 12:11:41 PM
Method Modifications:
COM Port Number Changed: 2/12/2020 12:07:29 PM, Old:Off, New:-1
COM Port Number Changed: 2/12/2020 12:07:30 PM, Old:-1, New:
Connected to Controller Changed: 2/12/2020 12:07:37 PM, Old:0, New:1
Number Samples Changed: 2/12/2020 12:07:39 PM, Old:0, New:-6
Cary Online Changed: 2/12/2020 12:07:56 PM, Old:-1, New:1
Sample ID 1 Changed: 2/12/2020 12:07:56 PM, Old:, New:1111
Sample ID 2 Changed: 2/12/2020 12:07:56 PM, Old:, New:2222
Sample ID 3 Changed: 2/12/2020 12:07:56 PM, Old:, New:3333
Sample ID 4 Changed: 2/12/2020 12:07:56 PM, Old:, New:4444
Sample ID 5 Changed: 2/12/2020 12:07:56 PM, Old:, New:5555
Sample ID 6 Changed: 2/12/2020 12:07:56 PM, Old:, New:6666
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:None, New:Abs Only
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 2/12/2020 12:07:56 PM, Old:1, New:0
Method Changed: 2/12/2020 12:07:59 PM, Old:Ramp T, New:2
Method Changed: 2/12/2020 12:07:59 PM, Old:2, New:Hold T
Hold Temperature Changed: 2/12/2020 12:08:08 PM, Old:37, New:25
Time Interval Changed: 2/12/2020 12:08:09 PM, Old:0.2, New:0.3
Maximum Time Changed: 2/12/2020 12:08:13 PM, Old:60, New:10
Equilibration Time Changed: 2/12/2020 12:08:15 PM, Old:    10.00, New:     1.00
Stirrer Speed Changed: 2/12/2020 12:08:20 PM, Old:0, New:1200
Sample ID 1 Changed: 2/12/2020 12:08:34 PM, Old:1111, New:5e-4
Sample ID 2 Changed: 2/12/2020 12:08:37 PM, Old:2222, New:2.5e-4
Sample ID 3 Changed: 2/12/2020 12:08:40 PM, Old:3333, New:1.25e-4
Sample ID 4 Changed: 2/12/2020 12:08:43 PM, Old:4444, New:6.125e-5
Sample ID 5 Changed: 2/12/2020 12:09:12 PM, Old:5555, New:3.
Sample ID 4 Changed: 2/12/2020 12:09:14 PM, Old:6.125e-5, New:6.25e-5
Sample ID 5 Changed: 2/12/2020 12:09:20 PM, Old:3., New:3.125e-5
Sample ID 6 Changed: 2/12/2020 12:09:42 PM, Old:6666, New:1.56e-5
Saved as C:\ADLs_QNW\Version_050\HOLDCM.MetMaximum Time Changed: 2/12/2020 12:11:35 PM, Old:10, New:5
Saved as C:\ADLs_QNW\Version_050\HOLDCM.Met
Unsaved Data Changed: 2/12/2020 12:13:15 PM, Old:0, New:1
Unsaved Data Changed: 2/12/2020 12:14:42 PM, Old:1, New:0
End Method Modifications

Cell 3 - 1.25e-4,
Cell 3 - 1.25e-4
Collection Time: 2/12/2020 12:14:46 PM
Operator Name  :
ADL Shell Version 5.0.0.1002
Method Log     :
Method Name    : C:\ADLs_QNW\Version_050\HOLDCM.Met
Date/Time stamp: 2/12/2020 12:11:41 PM
Method Modifications:
COM Port Number Changed: 2/12/2020 12:07:29 PM, Old:Off, New:-1
COM Port Number Changed: 2/12/2020 12:07:30 PM, Old:-1, New:
Connected to Controller Changed: 2/12/2020 12:07:37 PM, Old:0, New:1
Number Samples Changed: 2/12/2020 12:07:39 PM, Old:0, New:-6
Cary Online Changed: 2/12/2020 12:07:56 PM, Old:-1, New:1
Sample ID 1 Changed: 2/12/2020 12:07:56 PM, Old:, New:1111
Sample ID 2 Changed: 2/12/2020 12:07:56 PM, Old:, New:2222
Sample ID 3 Changed: 2/12/2020 12:07:56 PM, Old:, New:3333
Sample ID 4 Changed: 2/12/2020 12:07:56 PM, Old:, New:4444
Sample ID 5 Changed: 2/12/2020 12:07:56 PM, Old:, New:5555
Sample ID 6 Changed: 2/12/2020 12:07:56 PM, Old:, New:6666
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:None, New:Abs Only
Data Simulation Changed: 2/12/2020 12:07:56 PM, Old:Abs Only, New:None
Parameter Setup First Time Changed: 2/12/2020 12:07:56 PM, Old:1, New:0
Method Changed: 2/12/2020 12:07:59 PM, Old:Ramp T, New:2
Method Changed: 2/12/2020 12:07:59 PM, Old:2, New:Hold T
Hold Temperature Changed: 2/12/2020 12:08:08 PM, Old:37, New:25
Time Interval Changed: 2/12/2020 12:08:09 PM, Old:0.2, New:0.3
Maximum Time Changed: 2/12/2020 12:08:13 PM, Old:60, New:10
Equilibration Time Changed: 2/12/2020 12:08:15 PM, Old:    10.00, New:     1.00
Stirrer Speed Changed: 2/12/2020 12:08:20 PM, Old:0, New:1200
Sample ID 1 Changed: 2/12/2020 12:08:34 PM, Old:1111, New:5e-4
Sample ID 2 Changed: 2/12/2020 12:08:37 PM, Old:2222, New:2.5e-4
Sample ID 3 Changed: 2/12/2020 12:08:40 PM, Old:3333, New:1.25e-4
Sample ID 4 Changed: 2/12/2020 12:08:43 PM, Old:4444, New:6.125e-5
Sample ID 5 Changed: 2/12/2020 12:09:12 PM, Old:5555, New:3.
Sample ID 4 Changed: 2/12/2020 12:09:14 PM, Old:6.125e-5, New:6.25e-5
Sample ID 5 Changed: 2/12/2020 12:09:20 PM, Old:3., New:3.125e-5
Sample ID 6 Changed: 2/12/2020 12:09:42 PM, Old:6666, New:1.56e-5
